# V mu1 mu2

21.0 -3.65 -4.65
22.0 -3.75 -4.85
23.0 -3.85 -4.95
24.0 -3.95 -5.05
25.0 -4.05 -5.25
26.0 -4.15
27.0 -4.25
28.0 -4.35
29.0 -4.45
30.0 -4.55 -6.20
