# PA Lx Ly fE fE_hom

0.001 8.075 8.085 3.60482 4.9962
0.005 8.075 8.085 2.49615 4.98502
0.008 8.075 8.075 1.79838 4.97791
0.010 8.075 8.065 1.36865 4.97351
0.012 8.075 8.045 0.960483 4.9693
0.014 8.075 8.035 0.570422 4.9652
0.016 8.075 8.025 0.195827 4.9613
0.018 8.075 8.015 -0.165249 4.957
0.020 8.075 8.005 -0.514328 4.953
0.022 8.075 7.985 -0.852793 4.950
0.024 8.075 7.975 -1.18135 4.9469
0.026 8.075 7.955 -1.50118 4.9435 
